embedding_size,hidden_layer_size,augmentation,model_parameter_count,number_of_data_points,total_loss
2,4,Sense Annotated,36637,1557,1046.2939453125
4,8,Sense Annotated,68315,1557,917.658203125
8,16,Sense Annotated,132439,1557,868.544921875
16,32,Sense Annotated,263759,1557,838.85546875
32,64,Sense Annotated,538687,1557,833.322265625
64,128,Sense Annotated,1137695,1557,851.099609375
128,256,Sense Annotated,2532319,1557,821.2080078125
128,512,Sense Annotated,4391903,1557,857.64453125
2,4,Unannotated,53710,1557,944.888671875
4,8,Unannotated,100022,1557,920.5166015625
8,16,Unannotated,193414,1557,870.036376953125
16,32,Unannotated,383270,1557,822.818359375
32,64,Unannotated,775270,1557,846.12890625
64,128,Unannotated,1608422,1557,857.744140625
128,256,Unannotated,3471334,1557,832.511962890625
128,512,Unannotated,5955302,1557,808.734619140625
